timestamp_dd,session_id,event_idx,event_name,platform,log_message_dd,article_id_dd,correlation_id_dd,timestamp_be,correlation_id_be,service,log_message_be,article_id_be,timestamp,event_type,log_message,article_id
2025-01-17 11:09:21,sess-I14395,6,ArticleVideo,iOS,ArticleVideoViewController opened,cnn66391950,CORR-sess-I14395-6,2025-01-17 11:09:21,CORR-sess-I14395-6,,Video content fetched,cnn66391950,2025-01-17 11:09:21,impression,ArticleVideoViewController impression recorded,cnn66391950
2025-01-17 11:10:07,sess-I14395,7,Share,iOS,ShareViewController: User clicked share,,CORR-sess-I14395-7,2025-01-17 11:10:07,CORR-sess-I14395-7,,Share request processed,,2025-01-17 11:10:07,click,Share event recorded from ShareViewController,
2025-01-17 11:10:15,sess-I14395,8,ArticleText,iOS,ArticleTextViewController opened,wapo40213458,CORR-sess-I14395-8,2025-01-17 11:10:15,CORR-sess-I14395-8,,Text article details fetched,wapo40213458,2025-01-17 11:10:15,impression,ArticleTextViewController impression recorded,wapo40213458
2025-01-17 11:10:20,sess-I15936,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 11:10:20,impression,SplashScreenViewController impression recorded,
2025-01-17 11:10:29,sess-I15936,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 11:10:29,impression,LoginViewController impression recorded,
2025-01-17 10:16:39,sess-I16105,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 10:16:39,impression,SplashScreenViewController impression recorded,
2025-01-17 10:17:27,sess-I16105,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 10:17:27,impression,LoginViewController impression recorded,
2025-01-17 10:18:06,sess-I16105,3,LoginAttempt,iOS,User submitted credentials in LoginViewController,,CORR-sess-I16105-3,2025-01-17 10:18:06,CORR-sess-I16105-3,,Authentication request received,,2025-01-17 10:18:06,click,Login button clicked in LoginViewController,
2025-01-17 10:19:03,sess-I16105,4,LoginResultFailure,iOS,LoginViewController: Login failed,,CORR-sess-I16105-4,2025-01-17 10:19:03,CORR-sess-I16105-4,,Invalid credentials,,2025-01-17 10:19:03,impression,Login failure recorded from LoginViewController,
2025-01-17 10:19:11,sess-I16105,5,Exit,iOS,User exited app from LastScreenViewController,,,,,,,,2025-01-17 10:19:11,impression,Exit event recorded,
2025-01-17 11:10:12,sess-I16630,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 11:10:12,impression,SplashScreenViewController impression recorded,
2025-01-17 09:43:49,sess-I16749,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 09:43:49,impression,SplashScreenViewController impression recorded,
2025-01-17 09:44:25,sess-I16749,2,Home,iOS,HomeScreenViewController displayed,,CORR-sess-I16749-2,2025-01-17 09:44:25,CORR-sess-I16749-2,,Fetching home articles,,2025-01-17 09:44:25,impression,HomeScreenViewController impression recorded,
2025-01-17 09:44:34,sess-I16749,3,Search,iOS,SearchViewController displayed,,CORR-sess-I16749-3,2025-01-17 09:44:34,CORR-sess-I16749-3,,Search request processed,,2025-01-17 09:44:34,impression,SearchViewController impression recorded,
2025-01-17 09:45:22,sess-I16749,4,Exit,iOS,User exited app from LastScreenViewController,,,,,,,,2025-01-17 09:45:22,impression,Exit event recorded,
2025-01-17 10:25:34,sess-I18588,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 10:25:34,impression,SplashScreenViewController impression recorded,
2025-01-17 10:26:14,sess-I18588,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 10:26:14,impression,LoginViewController impression recorded,
2025-01-17 10:26:35,sess-I18588,3,LoginAttempt,iOS,User submitted credentials in LoginViewController,,CORR-sess-I18588-3,2025-01-17 10:26:35,CORR-sess-I18588-3,,Credentials verification started,,2025-01-17 10:26:35,click,Login button clicked in LoginViewController,
2025-01-17 10:27:25,sess-I18588,4,LoginResultSuccess,iOS,LoginViewController: Login successful,,CORR-sess-I18588-4,2025-01-17 10:27:25,CORR-sess-I18588-4,,User authenticated,,2025-01-17 10:27:25,impression,Login success recorded from LoginViewController,
2025-01-17 10:28:10,sess-I18588,5,Home,iOS,HomeScreenViewController displayed,,CORR-sess-I18588-5,2025-01-17 10:28:10,CORR-sess-I18588-5,,Home service responded,,2025-01-17 10:28:10,impression,HomeScreenViewController impression recorded,
2025-01-17 10:28:46,sess-I18588,6,ArticleText,iOS,ArticleTextViewController opened,ap28993330,CORR-sess-I18588-6,2025-01-17 10:28:46,CORR-sess-I18588-6,,Text article details fetched,ap28993330,2025-01-17 10:28:46,impression,ArticleTextViewController impression recorded,ap28993330
2025-01-17 10:29:25,sess-I18588,7,ArticleText,iOS,ArticleTextViewController opened,wapo17327199,CORR-sess-I18588-7,2025-01-17 10:29:25,CORR-sess-I18588-7,,Text content loaded,wapo17327199,2025-01-17 10:29:25,impression,ArticleTextViewController impression recorded,wapo17327199
2025-01-17 10:29:49,sess-I18588,8,Share,iOS,ShareViewController: User clicked share,,CORR-sess-I18588-8,2025-01-17 10:29:49,CORR-sess-I18588-8,,Share request processed,,2025-01-17 10:29:49,click,Share event recorded from ShareViewController,
2025-01-17 10:30:08,sess-I18588,9,Exit,iOS,User exited app from LastScreenViewController,,,,,,,,2025-01-17 10:30:08,impression,Exit event recorded,
2025-01-17 10:53:57,sess-I18607,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 10:53:57,impression,SplashScreenViewController impression recorded,
2025-01-17 10:54:23,sess-I18607,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 10:54:23,impression,LoginViewController impression recorded,
2025-01-17 10:54:50,sess-I18607,3,LoginAttempt,iOS,User submitted credentials in LoginViewController,,CORR-sess-I18607-3,2025-01-17 10:54:50,CORR-sess-I18607-3,,Authentication request received,,2025-01-17 10:54:50,click,Login button clicked in LoginViewController,
2025-01-17 10:55:18,sess-I18607,4,LoginResultFailure,iOS,LoginViewController: Login failed,,CORR-sess-I18607-4,2025-01-17 10:55:18,CORR-sess-I18607-4,,Authentication error,,2025-01-17 10:55:18,impression,Login failure recorded from LoginViewController,
2025-01-17 10:55:46,sess-I18607,5,Exit,iOS,User exited app from LastScreenViewController,,,,,,,,2025-01-17 10:55:46,impression,Exit event recorded,
2025-01-17 09:42:13,sess-I19230,1,Splash,iOS,SplashScreenViewController displayed,,,,,,,,2025-01-17 09:42:13,impression,SplashScreenViewController impression recorded,
2025-01-17 09:43:00,sess-I19230,2,LoginPage,iOS,LoginViewController displayed,,,,,,,,2025-01-17 09:43:00,impression,LoginViewController impression recorded,
2025-01-17 09:43:54,sess-I19230,3,LoginAttempt,iOS,User submitted credentials in LoginViewController,,CORR-sess-I19230-3,2025-01-17 09:43:54,CORR-sess-I19230-3,,Authentication request received,,2025-01-17 09:43:54,click,Login button clicked in LoginViewController,
2025-01-17 09:44:03,sess-I19230,4,LoginResultSuccess,iOS,LoginViewController: Login successful,,CORR-sess-I19230-4,2025-01-17 09:44:03,CORR-sess-I19230-4,,User authenticated,,2025-01-17 09:44:03,impression,Login success recorded from LoginViewController,
2025-01-17 09:45:03,sess-I19230,5,Home,iOS,HomeScreenViewController displayed,,CORR-sess-I19230-5,2025-01-17 09:45:03,CORR-sess-I19230-5,,Fetching home articles,,2025-01-17 09:45:03,impression,HomeScreenViewController impression recorded,
2025-01-17 09:45:49,sess-I19230,6,ArticleText,iOS,ArticleTextViewController opened,nyt68996016,CORR-sess-I19230-6,2025-01-17 09:45:49,CORR-sess-I19230-6,,Text article details fetched,nyt68996016,2025-01-17 09:45:49,impression,ArticleTextViewController impression recorded,nyt68996016
2025-01-17 09:46:31,sess-I19230,7,Share,iOS,ShareViewController: User clicked share,,CORR-sess-I19230-7,2025-01-17 09:46:31,CORR-sess-I19230-7,,Share request processed,,2025-01-17 09:46:31,click,Share event recorded from ShareViewController,
2025-01-17 09:46:56,sess-I19230,8,ArticleText,iOS,ArticleTextViewController opened,cnn51552608,CORR-sess-I19230-8,2025-01-17 09:46:56,CORR-sess-I19230-8,,Text article details fetched,cnn51552608,2025-01-17 09:46:56,impression,ArticleTextViewController impression recorded,cnn51552608
2025-01-17 09:47:48,sess-I19230,9,Share,iOS,ShareViewController: User clicked share,,CORR-sess-I19230-9,2025-01-17 09:47:48,CORR-sess-I19230-9,,Share request processed,,2025-01-17 09:47:48,click,Share event recorded from ShareViewController,
2025-01-17 09:48:05,sess-I19230,10,Exit,iOS,User exited app from LastScreenViewController,,,,,,,,2025-01-17 09:48:05,impression,Exit event recorded,
